Quantity,Price Per Unit,Total Spent,Year,Month,Day,Weekday,Item_Coffee,Item_Cookie,Item_ERROR,Item_Juice,Item_Salad,Item_Sandwich,Item_Smoothie,Item_Tea,Item_UNKNOWN,Location_In-store,Location_Takeaway,Location_UNKNOWN,Payment Method_Credit Card,Payment Method_Digital Wallet,Payment Method_ERROR,Payment Method_UNKNOWN
-0.7172792623152918,-0.7506481591997436,-0.8450285709598072,0.0,1.2865098146463978,-1.4565247450000163,0.48201191809049887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7478750726569892,0.06779828820275133,0.6559528606171615,0.0,-0.7437202458243647,-1.228278672023915,-0.5130862575346258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7172792623152918,1.7046911830077411,0.28070750272291933,0.0,-0.16365451426128969,0.14119776583269297,0.9795610059030613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7172792623152918,-1.1598713829009915,-1.0326512499069282,0.0,0.9964769488648602,-1.1141556355358642,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7478750726569892,-1.1598713829009915,-0.46978321306556503,0.0,-1.0337531116059022,-0.885909562559763,-0.5130862575346258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015297905170848699,0.06779828820275133,0.09308482377579823,0.0,-1.3237859773874396,-0.42941741660756033,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.015297905170848699,1.7046911830077411,1.2188208974585248,0.0,0.1263783515202478,-0.7717865260717124,1.4771100937156234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7478750726569892,-1.5690946066022389,-0.8450285709598072,0.0,1.2865098146463978,0.2553208023207437,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7172792623152918,0.06779828820275133,-0.46978321306556503,0.0,-0.7437202458243647,-0.6576634895836617,-1.5081844331597507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4498564298014323,-1.1598713829009915,-1.3140852683276099,0.0,-0.45368738004282716,-0.08704830714340835,-1.5081844331597507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015297905170848699,0.8862447356052464,0.6559528606171615,0.0,1.5765426804279352,-1.4565247450000163,1.4771100937156234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7172792623152918,-1.5690946066022389,-1.2202739288540494,0.0,1.2865098146463978,1.510674203689301,-0.5130862575346258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4498564298014323,1.7046911830077411,-0.6574058920126862,0.0,-0.16365451426128969,0.2553208023207437,1.4771100937156234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,-1.1598713829009915,-1.0326512499069282,0.0,0.1263783515202478,1.510674203689301,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-1.3237859773874396,0.5976899117848956,-1.0106353453471884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4804522401431297,-1.1598713829009915,-0.18834919464488342,0.0,0.9964769488648602,-1.228278672023915,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.015297905170848699,-0.7506481591997436,-0.09453785517132288,0.0,0.41641121730178526,-0.885909562559763,-1.0106353453471884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7478750726569892,0.06779828820275133,-0.09453785517132288,0.0,-1.0337531116059022,-0.31529438011950967,-1.5081844331597507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4804522401431297,0.8862447356052464,2.15693429219413,0.0,1.5765426804279352,0.8259359847609969,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.4498564298014323,0.06779828820275133,-1.0326512499069282,0.0,0.9964769488648602,0.9400590212490476,-1.0106353453471884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015297905170848699,-1.1598713829009915,-0.7512172314862468,0.0,-0.16365451426128969,-0.31529438011950967,-1.0106353453471884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4804522401431297,-0.7506481591997436,0.28070750272291933,0.0,0.41641121730178526,-0.885909562559763,-1.0106353453471884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4498564298014323,0.8862447356052464,-0.09453785517132288,0.0,-1.0337531116059022,0.3694438388087944,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.7172792623152918,-0.7506481591997436,-0.8450285709598072,0.0,-0.7437202458243647,-0.31529438011950967,-0.015537169722063485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.015297905170848699,-0.7506481591997436,-0.46978321306556503,0.0,0.9964769488648602,0.2553208023207437,-0.5130862575346258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7172792623152918,0.06779828820275133,-0.46978321306556503,0.0,-0.7437202458243647,1.6247972401773518,1.4771100937156234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.015297905170848699,0.8862447356052464,0.6559528606171615,0.0,0.7064440830833227,0.9400590212490476,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7172792623152918,-1.1598713829009915,-1.0326512499069282,0.0,0.9964769488648602,-1.1141556355358642,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4498564298014323,-1.1598713829009915,-1.3140852683276099,0.0,-0.7437202458243647,-0.42941741660756033,-0.5130862575346258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4804522401431297,0.8862447356052464,2.15693429219413,0.0,-0.7437202458243647,-0.08704830714340835,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4498564298014323,0.06779828820275133,-1.0326512499069282,0.0,0.9964769488648602,0.3694438388087944,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7478750726569892,-0.7506481591997436,-0.09453785517132288,0.0,1.5765426804279352,0.027074729344642317,0.9795610059030613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7172792623152918,0.06779828820275133,-1.0326512499069282,0.0,-1.0337531116059022,-1.4565247450000163,0.48201191809049887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4498564298014323,-1.5690946066022389,-1.4078966078011703,0.0,0.41641121730178526,-0.20117134363145903,-1.5081844331597507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7172792623152918,-1.1598713829009915,-1.0326512499069282,0.0,-1.3237859773874396,-1.6847708179761176,-0.5130862575346258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4804522401431297,-1.1598713829009915,-0.18834919464488342,0.0,0.9964769488648602,0.5976899117848956,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7172792623152918,1.7046911830077411,0.28070750272291933,0.0,-1.3237859773874396,-1.228278672023915,1.4771100937156234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.015297905170848699,1.7046911830077411,1.2188208974585248,0.0,0.9964769488648602,-0.6576634895836617,-1.0106353453471884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,1.7046911830077411,2.15693429219413,0.0,0.9964769488648602,-0.885909562559763,1.4771100937156234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7478750726569892,0.06779828820275133,0.6559528606171615,0.0,-1.3237859773874396,0.027074729344642317,-0.015537169722063485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.015297905170848699,-0.7506481591997436,-0.46978321306556503,0.0,1.5765426804279352,-0.20117134363145903,-0.015537169722063485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4804522401431297,-1.5690946066022389,-0.6574058920126862,0.0,0.1263783515202478,1.510674203689301,0.9795610059030613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,-1.1598713829009915,-0.46978321306556503,0.0,-0.16365451426128969,-0.08704830714340835,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7478750726569892,0.06779828820275133,0.6559528606171615,0.0,-0.16365451426128969,0.5976899117848956,-0.5130862575346258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7478750726569892,0.8862447356052464,1.406443576405646,0.0,-1.613818843168977,-1.228278672023915,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-0.45368738004282716,-1.228278672023915,0.48201191809049887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.4804522401431297,0.06779828820275133,-0.6574058920126862,0.0,0.7064440830833227,0.5976899117848956,-0.015537169722063485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7478750726569892,1.7046911830077411,2.15693429219413,0.0,-1.613818843168977,-0.20117134363145903,0.9795610059030613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.015297905170848699,-1.1598713829009915,-0.7512172314862468,0.0,-0.45368738004282716,0.7118129482729463,-1.5081844331597507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015297905170848699,0.8862447356052464,0.6559528606171615,0.0,-1.0337531116059022,-0.6576634895836617,0.48201191809049887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4804522401431297,-0.7506481591997436,0.28070750272291933,0.0,0.9964769488648602,1.3965511672012505,0.9795610059030613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7172792623152918,-0.7506481591997436,-0.8450285709598072,0.0,-0.16365451426128969,1.6247972401773518,0.48201191809049887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7172792623152918,0.8862447356052464,-0.09453785517132288,0.0,0.7064440830833227,0.027074729344642317,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,-1.1598713829009915,-0.7512172314862468,0.0,0.7064440830833227,-0.20117134363145903,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.015297905170848699,0.06779828820275133,0.09308482377579823,0.0,0.7064440830833227,-0.31529438011950967,-0.5130862575346258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,1.7046911830077411,-0.6574058920126862,0.0,0.41641121730178526,0.9400590212490476,-0.015537169722063485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7478750726569892,1.7046911830077411,2.15693429219413,0.0,-0.16365451426128969,0.5976899117848956,-0.5130862575346258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.015297905170848699,1.7046911830077411,1.2188208974585248,0.0,0.41641121730178526,0.8259359847609969,-0.5130862575346258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4804522401431297,-1.5690946066022389,-0.6574058920126862,0.0,-1.0337531116059022,0.5976899117848956,-1.0106353453471884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4498564298014323,0.06779828820275133,-1.0326512499069282,0.0,-1.0337531116059022,0.5976899117848956,-1.0106353453471884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.015297905170848699,-1.1598713829009915,-0.7512172314862468,0.0,-1.613818843168977,-1.1141556355358642,0.48201191809049887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4804522401431297,-1.1598713829009915,-0.18834919464488342,0.0,-1.0337531116059022,0.8259359847609969,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7478750726569892,0.06779828820275133,0.6559528606171615,0.0,-1.613818843168977,0.7118129482729463,1.4771100937156234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.015297905170848699,0.06779828820275133,0.09308482377579823,0.0,-1.3237859773874396,-1.228278672023915,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.015297905170848699,0.06779828820275133,0.09308482377579823,0.0,-1.613818843168977,1.0541820577370984,-0.5130862575346258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7172792623152918,0.06779828820275133,-0.46978321306556503,0.0,-1.0337531116059022,1.6247972401773518,-0.015537169722063485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7172792623152918,-1.1598713829009915,-1.0326512499069282,0.0,-1.3237859773874396,0.5976899117848956,-1.0106353453471884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7478750726569892,1.7046911830077411,2.15693429219413,0.0,-0.7437202458243647,1.1683050942251492,-0.5130862575346258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.015297905170848699,1.7046911830077411,1.2188208974585248,0.0,-1.3237859773874396,-1.228278672023915,1.4771100937156234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4804522401431297,-1.1598713829009915,-0.18834919464488342,0.0,0.9964769488648602,-1.1141556355358642,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7478750726569892,-1.5690946066022389,-0.8450285709598072,0.0,0.41641121730178526,1.3965511672012505,-1.5081844331597507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7478750726569892,-1.5690946066022389,-0.8450285709598072,0.0,1.5765426804279352,0.5976899117848956,-0.015537169722063485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.4804522401431297,0.06779828820275133,2.15693429219413,0.0,1.5765426804279352,1.1683050942251492,-1.0106353453471884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.4498564298014323,0.06779828820275133,-1.0326512499069282,0.0,-1.613818843168977,1.6247972401773518,-1.5081844331597507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015297905170848699,-1.1598713829009915,-0.7512172314862468,0.0,1.2865098146463978,0.2553208023207437,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4804522401431297,-1.5690946066022389,-0.6574058920126862,0.0,-0.16365451426128969,1.0541820577370984,1.4771100937156234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4498564298014323,-0.7506481591997436,-1.2202739288540494,0.0,-1.3237859773874396,0.9400590212490476,0.48201191809049887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.015297905170848699,0.06779828820275133,0.09308482377579823,0.0,-1.613818843168977,0.027074729344642317,-1.5081844331597507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4804522401431297,0.8862447356052464,2.15693429219413,0.0,1.2865098146463978,-0.31529438011950967,-1.5081844331597507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7172792623152918,-1.1598713829009915,-1.0326512499069282,0.0,-1.0337531116059022,-0.08704830714340835,-0.5130862575346258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7172792623152918,-1.5690946066022389,-1.2202739288540494,0.0,-0.7437202458243647,-0.42941741660756033,-0.5130862575346258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7172792623152918,1.7046911830077411,0.28070750272291933,0.0,-1.613818843168977,1.7389202766654024,-1.0106353453471884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,-1.5690946066022389,-0.6574058920126862,0.0,-0.7437202458243647,-1.5706477814880668,1.4771100937156234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7478750726569892,0.06779828820275133,0.6559528606171615,0.0,-0.16365451426128969,-0.543540453095611,1.4771100937156234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7478750726569892,-1.5690946066022389,-0.8450285709598072,0.0,0.9964769488648602,-1.1141556355358642,1.4771100937156234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4804522401431297,0.06779828820275133,-0.18834919464488342,0.0,-0.16365451426128969,1.6247972401773518,0.48201191809049887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4498564298014323,-0.7506481591997436,-1.2202739288540494,0.0,1.2865098146463978,-0.08704830714340835,-0.5130862575346258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.015297905170848699,0.8862447356052464,0.6559528606171615,0.0,-1.3237859773874396,-0.543540453095611,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7172792623152918,0.8862447356052464,-0.09453785517132288,0.0,0.41641121730178526,1.2824281307131997,1.4771100937156234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,0.41641121730178526,-1.3424017085119655,0.48201191809049887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4498564298014323,0.06779828820275133,-1.0326512499069282,0.0,-1.0337531116059022,-1.0000325990478136,-1.0106353453471884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.015297905170848699,-0.7506481591997436,-0.46978321306556503,0.0,-0.45368738004282716,1.1683050942251492,0.48201191809049887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.015297905170848699,0.06779828820275133,0.09308482377579823,0.0,-1.0337531116059022,-0.42941741660756033,1.4771100937156234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7172792623152918,-1.5690946066022389,-1.2202739288540494,0.0,-0.7437202458243647,0.48356687529684506,-0.015537169722063485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7172792623152918,0.06779828820275133,-0.8450285709598072,0.0,1.2865098146463978,1.510674203689301,-0.5130862575346258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7172792623152918,0.06779828820275133,-0.46978321306556503,0.0,0.41641121730178526,1.7389202766654024,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015297905170848699,-1.5690946066022389,-1.0326512499069282,0.0,-0.16365451426128969,-1.5706477814880668,0.48201191809049887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.015297905170848699,0.06779828820275133,1.2188208974585248,0.0,-0.45368738004282716,1.3965511672012505,1.4771100937156234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7478750726569892,1.7046911830077411,2.15693429219413,0.0,0.41641121730178526,-1.1141556355358642,1.4771100937156234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-0.45368738004282716,0.7118129482729463,-1.5081844331597507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7172792623152918,0.8862447356052464,-0.09453785517132288,0.0,0.41641121730178526,-0.6576634895836617,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-1.0337531116059022,1.6247972401773518,-0.015537169722063485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7478750726569892,1.7046911830077411,2.15693429219413,0.0,-0.16365451426128969,0.9400590212490476,0.9795610059030613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.4804522401431297,-0.7506481591997436,0.28070750272291933,0.0,-0.16365451426128969,-0.20117134363145903,-0.5130862575346258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.015297905170848699,0.8862447356052464,0.6559528606171615,0.0,1.2865098146463978,-0.6576634895836617,0.48201191809049887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7172792623152918,0.8862447356052464,-0.09453785517132288,0.0,-1.0337531116059022,1.7389202766654024,0.48201191809049887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7172792623152918,-1.5690946066022389,-1.2202739288540494,0.0,0.9964769488648602,0.027074729344642317,-1.5081844331597507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7172792623152918,0.06779828820275133,-0.46978321306556503,0.0,0.9964769488648602,0.7118129482729463,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7172792623152918,-1.5690946066022389,-1.2202739288540494,0.0,1.5765426804279352,-0.42941741660756033,-1.0106353453471884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7478750726569892,-1.5690946066022389,-0.8450285709598072,0.0,0.1263783515202478,-1.3424017085119655,-1.0106353453471884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
