Quantity,Price Per Unit,Total Spent,Year,Month,Day,Weekday,Item_Coffee,Item_Cookie,Item_ERROR,Item_Juice,Item_Salad,Item_Sandwich,Item_Smoothie,Item_Tea,Item_UNKNOWN,Location_In-store,Location_Takeaway,Location_UNKNOWN,Payment Method_Credit Card,Payment Method_Digital Wallet,Payment Method_ERROR,Payment Method_UNKNOWN
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-0.1672228530544777,0.1397936847565729,0.9795610059030613,0.0,0.0,0.0,0.9938483888996982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,-1.1598713829009915,-0.18834919464488342,0.0,-0.26779247183836463,-0.3884408883084833,-1.3890858713248888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.3760203438601042,-0.3284680470542649,0.0,1.5765426804279352,0.056696989837457135,-0.20291119171548,0.0,0.0,0.0,0.0,0.0,0.0,0.3765940418405599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.5338031666937979,-0.25612700139184014,0.0,-0.5785820980495376,-0.5610141957313847,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.5693773611822828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,-0.4401790765528073,-0.327437819053911,0.0,-0.023672495260891768,0.9125187405656743,-0.7018262897691592,0.620660479824584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8953517263862119,0.06779828820275133,0.7692650115395714,0.0,-0.8585917289611157,0.14119776583269297,0.5821745737031747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.160387541073992,-0.2556007940065693,-0.958514447962557,0.0,0.06555134985350977,1.555768522781661,-0.21213759344353963,0.3951377432643186,0.0,0.0,0.6048622567356814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4515450873075886,0.06779828820275133,1.1669963745615768,0.0,-1.0108639887924056,1.6112875150416233,0.023728939468690032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.33307626398050877,-0.7506481591997436,-0.648229656097498,0.0,0.8301831574918617,-1.5706477814880668,-0.2764787603701766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47554603748682667,0.0,0.0,1.0,0.0
-0.319471850724247,-1.5690946066022389,-1.1183902016777667,0.0,1.3114669014149964,-1.1141556355358642,0.39638454808389745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.25419925061327897,2.15693429219413,0.0,-0.9676982029628994,1.1683050942251492,1.0238433999248087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.09723875044910879,1.252565917756638,0.0,-1.002454661979747,-1.464735019374911,0.46411450381013397,0.0,0.0,0.0,0.9640288471655137,0.0,0.0,0.0,0.0,0.035971152834486264,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.05103357947767706,1.6305846310006502,-0.09453785517132288,0.0,-0.7699813844975407,1.1166385205259797,-0.5581370332684346,0.0,0.0,0.0,0.0,0.909454610937242,0.090545389062758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5443235511204132,-0.15961259362511404,0.34315947745310704,0.0,-0.0024793268662706702,1.2380018788086637,-0.5130862575346258,0.27785676454409414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.32653239663938094,0.8862447356052464,-0.09453785517132288,0.0,0.8611437355936938,-1.1217760024414691,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-1.286072760120076,-0.3255408162408664,1.4771100937156234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-0.7816137195245584,-1.4513642438767516,1.347098184735749,0.0,0.0,0.0,0.1306523438234629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2963886882752387,0.7147882209639081,-0.766418343737148,0.0,0.18713739623986675,1.0595973132083303,-1.4039527723955536,0.0,0.0,0.0,0.0,0.0,0.790509794274885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.80872014065444,0.06779828820275133,-0.5400408595800259,0.0,1.322711953030387,0.08405445057186957,-0.07764165185129039,0.0,0.0,0.0,0.8751791860331517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16605447509925486,-1.5690946066022389,-0.9940405031156946,0.0,-1.0850432922351203,0.8897849292700165,1.081951303033156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-1.1598713829009915,-1.3140852683276099,0.0,-0.7736140124810142,-0.6891349218374323,-0.7875020615981282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,-0.7506481591997436,0.28070750272291933,0.0,0.9964769488648602,1.0541820577370984,-0.5130862575346258,0.12290941898181107,0.0,0.0,0.8770905810181889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,-0.021045049318069387,0.0,-1.0662123753878108,-0.6385052310791846,0.48201191809049887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3714477103429756,-1.5690946066022389,-0.6853233904090078,0.0,0.9964769488648602,-0.7935118723492207,-1.0846686441948896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3783336780915496,0.9473407724765989,0.10709062971122069,0.0,-0.4320367775899356,1.238145332324224,-0.7432900827880378,0.0,0.0,0.0,0.0,0.5373243949346065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-1.3182716921899424,-0.4489454198286209,1.458190668411461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,0.8862447356052464,0.6559528606171615,0.0,0.8658976826602074,-0.6176443154484383,-1.267665504349502,0.0,0.0,0.0,0.0,0.0,0.5165925640268534,0.4834074359731466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8172412317680527,-0.043880757234488144,-0.5721895305647361,0.0,1.5765426804279352,-0.6732358606506192,1.409218288012971,0.13645247748545486,0.0,0.0,0.8635475225145451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-0.43710354875762825,-1.148396190283268,0.0,-0.982282996308093,0.9667416072795744,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41126847786868015,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,0.5790573058645427,-0.9154489737726592,0.0,-0.30905368370952313,-0.41503908676591483,-1.0106353453471884,0.0,0.0,0.0,0.0,0.0,0.6246700920803981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,0.8862447356052464,0.11994004997586552,0.0,-0.6608336222219594,-0.46203190374252406,-0.3708949101708983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-0.7506481591997436,-1.2202739288540494,0.0,0.7607114468621389,1.0077971852586345,-0.3108593303499618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,1.7046911830077411,2.15693429219413,0.0,-0.9646667584168304,1.3311555712115615,0.7190461032811575,0.0,0.0,0.7617981913776972,0.0,0.23820180862230278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,0.06779828820275133,-1.147750163442335,0.0,-1.0995670755183782,0.2706811846302062,-0.5130862575346258,0.6134594931769721,0.0,0.0,0.3865405068230279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.35925082473334485,-0.7506481591997436,-0.47824534276345276,0.0,0.9964769488648602,-0.3255886999927574,-1.2650199851861184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.8862447356052464,-0.09453785517132288,0.0,-0.4625908321578469,1.159546698966615,-1.2555914388286584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-1.1598713829009915,-1.3140852683276099,0.0,-1.123406944859103,-0.7235443253006208,-1.087535566351158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8157543762190593,-1.1598713829009915,-1.0704824139813887,0.0,-0.04669337721815359,1.4272326558306847,-0.31244035180763086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.08356210402153363,1.23688957723431,0.0,-1.613818843168977,-0.3196905493095339,0.4628456740290272,0.0,0.0,0.0,0.0,0.0,0.0,0.0192606564165706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,0.8862447356052464,0.3500646961805147,0.0,0.8246568991432868,-1.0930620940618596,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,0.06779828820275133,0.6559528606171615,0.0,-1.0837782929204998,0.200249958870575,0.13874070620675316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8897808235288536,0.06779828820275133,-0.6023229910189705,0.0,0.27982186024540345,1.510674203689301,-0.7763173833976731,0.0,0.0,0.0,0.23547220534528235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3277208579283692,-1.1598713829009915,-0.9540148855317911,0.0,0.5401018376839826,0.6816033838838207,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.03182522903874596,1.1775881341439889,0.0,0.9964769488648602,0.6177540455182133,0.9139548950951435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.13156514756810492,0.8862447356052464,0.5054985979609009,0.0,0.5326996138115212,0.004466734658880422,-0.811143520685544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,0.06779828820275133,0.09308482377579823,0.0,-1.0971335356928145,1.205713784605158,1.4771100937156234,0.0,0.0,0.0,0.8907357896903786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.342872301208388,0.06779828820275133,-0.9504511089429526,0.0,-0.9913972823688845,-0.11783982476251148,-0.9379742552199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0389903910869012,0.06779828820275133,-0.7169666082334476,0.0,0.8691090690391374,-1.2645069671781062,1.4771100937156234,0.0,0.0,0.0,0.4391498166337483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12740502849299895,-1.2224952817090737,-0.7655732882542561,0.0,0.8395962683877983,1.5200109659665366,1.0557015128992495,0.0,0.15303114579293953,0.0,0.0,0.0,0.0,0.0,0.8469688542070605,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-1.2927786232201497,-0.4538191574343877,1.3707243519491243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1068079192137683,0.06779828820275133,2.098341987017126,0.0,-1.5413598237003452,-1.242534372495005,-0.04661288845420019,0.0,0.0,0.0,0.06245759361907144,0.0,0.9375424063809286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.07007314867314896,0.06779828820275133,0.02749086369491921,0.0,0.41641121730178526,-0.6233365837309236,0.5399939189648051,0.0,0.0,0.0,0.11653523701393931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.06779828820275133,-0.46978321306556503,0.0,1.416537075059663,-0.07525233448378363,-0.015537169722063485,0.0,0.0,0.0,0.5516809446305778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1218062596446101,0.06779828820275133,0.9432589936430245,0.0,-0.16365451426128969,1.454803272768567,-0.2591210382406743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.37341232093200005,-0.3296637862503464,0.0,-0.6354198017124408,-0.17227710010625022,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.37340748890678976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4265218187037434,0.12805018219154418,1.2326331900009297,0.0,0.9964769488648602,0.4366553624751742,0.02109109714652052,0.0,0.0,0.0,0.9263826067300868,0.0,0.0,0.07361739326991323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.731283276626046,0.06779828820275133,-1.0398244756027653,0.0,0.9798440619148153,0.8433886786979328,-1.5081844331597507,0.0,0.01911609442976403,0.0,0.0,0.0,0.0,0.0,0.980883905570236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-0.7506481591997436,-1.2202739288540494,0.0,-0.45368738004282716,0.2553208023207437,-0.015537169722063485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9460469639398689,1.141827520580061,-0.2703091360972637,0.0,0.9059060779105903,0.4407200563010165,-0.015537169722063485,0.0,0.0,0.0,0.0,0.3122779575694393,0.0,0.6877220424305607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5141407108222454,0.06779828820275133,-0.6258626034157322,0.0,0.3359871215817214,1.5739652516582763,-1.148602245601205,0.0,0.0,0.0,0.27729304230177154,0.0,0.0,0.0,0.0,0.0,0.7227069576982285,0.27729304230177154,0.0,0.0,0.0,1.0,0.0
-0.9425229827136882,0.8862447356052464,-0.3252894107087835,0.0,-0.922071645856712,1.247338998178617,0.44340345493991196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.381968133830695,0.06779828820275133,0.006354461325296018,0.0,0.9964769488648602,-1.1141556355358642,1.4771100937156234,0.0,0.0,0.0,0.13443512940812186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,-1.4465749787668478,-0.5169723861245752,0.0,0.03954379102245953,-0.5893276222714562,-1.5081844331597507,0.0,0.7006044116283188,0.0,0.0,0.0,0.0,0.0,0.29939558837168123,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,1.4111017356020672,-0.7247090598713504,0.0,0.6843590733537811,-0.6899111160797202,-1.3297058507043116,0.0,0.0,0.0,0.0,0.6412844745829865,0.35871552541701346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-0.9107058318185647,-1.2569659438516,0.0,1.4631034062340296,-0.838741185122803,1.076863094832201,0.804437207679505,0.195562792320495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,-0.5224981319436799,0.5422158729497999,0.0,1.1581759981874373,-1.018716866262953,1.3384133734770163,0.721240127585447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.171736948932919,-0.190877805488024,-0.30694828400954643,0.0,1.2253984501415975,1.0480736428269979,1.3722740311459176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21070496386720317,0.0,0.7892950361327968,0.0,0.0,1.0,0.0
1.4804522401431297,0.03297177055454259,1.1789023141456285,0.0,0.9964769488648602,0.39858080646451954,-0.036708869034276226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.8862447356052464,-0.09453785517132288,0.0,1.289080458628096,-0.8737715024348621,-0.5130862575346258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,0.06779828820275133,-0.09658213964512108,0.0,1.5765426804279352,1.508435988590636,0.4798434555552116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.25205124264574774,0.06779828820275133,0.14800475957678294,0.0,-0.5562553561204755,1.1648284618450733,-0.8498380773932368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3547927653966505,1.0266334280915776,2.15693429219413,0.0,0.11791397340006138,1.14872948982736,0.9795610059030613,0.0,0.0,0.0,0.0,0.17153070055088293,0.0,0.8284692994491171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-1.0393062837632867,-1.2864466281214817,0.0,1.3719591224835108,-0.12778511512173954,0.628599529994435,0.29461939634619316,0.0,0.0,0.0,0.0,0.0,0.0,0.7053806036538068,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4699651945780172,-1.1598713829009915,-0.19237800076353195,0.0,-0.15950261325505383,-1.5657466726214635,0.4677668114004404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014315277667059978,0.98568472233294,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,0.06779828820275133,-0.3404459709772445,0.0,1.5765426804279352,1.241438065208806,0.2211663542353418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.06779828820275133,-0.15677432522849805,0.0,0.12496659276218502,1.035254135528866,1.4771100937156234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-0.9584826604176717,0.25097323135844,1.3479842299035092,0.0,0.0,0.0,0.7404761319535191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,0.06779828820275133,-1.0326512499069282,0.0,0.6235815266761664,-1.3913147108001678,1.334960033435034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,0.8862447356052464,0.6559528606171615,0.0,0.6309532362903433,-0.34030429517022964,-1.1333170577082816,0.0,0.0,0.0,0.0,0.0,0.24657207774303092,0.7534279222569691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,0.8862447356052464,1.406443576405646,0.0,-0.7656731607173196,-0.6931297542984296,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.23107721789235902,0.768922782107641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-1.0408236641898645,-0.16498509352216292,0.8096681509497492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,0.17100261459306776,0.0,1.5087086141559973,0.9934421411201337,1.4771100937156234,0.7661159327955862,0.0,0.0,0.0,0.0,0.0,0.0,0.2338840672044138,0.0,0.7661159327955862,0.0,0.2338840672044138,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,0.8177255632418168,0.5273542591381577,0.9795610059030613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.26776689834937234,0.8862447356052464,0.36596633573350623,0.0,0.08020869908006878,0.10486380819052721,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08020769555667584,-0.7506481591997436,-0.43653470546089584,0.0,0.3650146590730264,0.8866070187932468,-0.46900106292311894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860471396967906,0.9113952860303209,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.06779828820275133,-0.46978321306556503,0.0,-1.1895345699513113,-0.47659527135008367,1.234491321823665,0.0,0.0,0.0,0.5123721903327891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,0.24428556224904904,0.0,1.5540218213671,0.9577821769570485,1.4771100937156234,0.9223506653283949,0.0,0.0,0.0,0.0,0.0,0.0,0.07764933467160506,0.0,0.9223506653283949,0.0,0.07764933467160506,0.0,0.0,1.0,0.0
-0.7172792623152918,0.5526925896931085,-0.24746648570839164,0.0,-0.5718882532624572,-0.5478446211243341,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.5924569689675692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,-0.4174532994603712,-0.6922637507467927,0.0,-1.4418602391068056,-1.1565607936599407,1.182116468210092,0.5928935108743724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,-1.4610435617418926,-1.1707341536761533,0.0,-0.7437202458243647,-1.5706477814880668,1.4771100937156234,0.0,0.9339901558597584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-1.1598713829009915,-1.3140852683276099,0.0,1.0841709764251692,0.6587077266704356,0.6555672565773043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3488205339694793,0.6511794660305207,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,0.8862447356052464,-0.8450285709598072,0.0,-0.03488212750630068,-0.7083332498975236,1.0347880087056087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.22474749930758897,-0.3978243658139614,0.0,1.4653064972338952,0.8744046808733248,1.3816976973811443,0.0,0.0,0.0,0.8082352100092222,0.0,0.0,0.0,0.0,0.19176478999077784,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6789567045507353,0.9290592849112369,-0.09453785517132288,0.0,-1.0185809198616882,0.627539918392989,-0.9846075703841364,0.0,0.0,0.0,0.0,0.05231197403552923,0.9476880259644708,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8008524712640314,-1.1598713829009915,-0.4494308968357036,0.0,0.042481733271129446,-1.1457489145784256,-0.5130862575346258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.06779828820275133,-0.46978321306556503,0.0,-0.7437202458243647,-0.9166438955758095,1.0018933935717311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551152072917014,0.04488479270829859,0.0,0.0,0.0,1.0,0.0
1.1307027575936417,-1.5690946066022389,-0.7469813494371708,0.0,-1.1591256770809575,0.12278389863691974,-1.5081844331597507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5284200968254749,-0.7506481591997436,-0.20694848520795558,0.0,0.6195601910165716,-1.65058347318042,0.18391465847869531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7004343220461261,0.0,0.0,1.0,0.0
1.4241448387502114,0.06779828820275133,1.1755576920402775,0.0,1.5319576245034112,-0.7981017263355791,1.0178036613440968,0.0,0.0,0.0,0.07686207527616351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-1.1598713829009915,-1.3140852683276099,0.0,-0.8881935039426958,0.5404146634375344,-0.014915961704089653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-0.34244625077601076,1.5341247137031107,-0.015537169722063485,0.0,0.0,0.0,0.20548445550925132,0.0,0.0,0.0,0.0,0.0,0.20548445550925132,0.7945155444907487,0.0,0.0,0.0,1.0,0.0
-1.235274670999083,-0.8705151752383542,-1.1653167090189889,0.0,0.9964769488648602,1.0207538770943623,-0.6588251135785443,0.7070864772666982,0.0,0.0,0.0,0.0,0.0,0.0,0.29291352273330185,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-1.048320305647575,-1.4049372405494454,0.5319917304672257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7706854823736515,-0.7506481591997436,-0.8723846462635833,0.0,0.37412336083681147,1.566558788453192,-0.4405417741603018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2798378630760119,0.8862447356052464,0.35360020236213735,0.0,0.18688496386498749,-1.4089080839724464,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5009561886000665,1.1279241914105131,-0.09453785517132288,0.0,-0.9481091633791312,0.7661871509189353,-0.8637138293939133,0.0,0.0,0.0,0.0,0.2952904940479433,0.7047095059520567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,0.25799241184000743,-0.9890506806698394,0.0,-0.878518428181661,0.9054971984991259,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.0,0.23238432305604784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
